"timestamp","event_id","event_name","user","client_ip","client_port","database","query","normalized_query","query_digest","query_length","query_entropy","is_system_table","scan_efficiency","is_admin_command","is_risky_command","has_comment","execution_time_ms","lock_time_ms","cpu_time_ms","program_name","connector_name","client_os","source_host","rows_returned","rows_examined","rows_affected","error_code","error_message","error_count","has_error","warning_count","created_tmp_disk_tables","created_tmp_tables","select_full_join","select_scan","sort_merge_passes","no_index_used","no_good_index_used","connection_type","thread_os_id","source_dbms","behavior_type","is_anomaly"
"2025-12-12 10:06:36.912003+00:00","4","statement/sql/select","luong_cong_hung","FINANCE-432-LAPTOP","0","hr_db","SELECT employee_id, date, status FROM hr_db.attendance WHERE date >= CURDATE() - INTERVAL 7 DAY LIMIT 10","SELECT `employee_id` , DATE , STATUS FROM `hr_db` . `attendance` WHERE DATE >= CURDATE ( ) - INTERVAL ? SQL_TSI_DAY LIMIT ?","dd2724a392a25ebbc4771b973bbb981150faae3798c32cc1bb0fc010dc317dd7","104","5.0008","0","0.0","0","0","0","0.4516","0.002","0.0","SAP","libmysql","Windows","FINANCE-432-LAPTOP","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_INVOICE","0"
"2025-12-12 10:06:44.155254+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","64732","unknown","SELECT payment_method, COUNT(*) as count FROM finance_db.payments GROUP BY payment_method LIMIT 10","SELECT `payment_method` , COUNT ( * ) AS `count` FROM `finance_db` . `payments` GROUP BY `payment_method` LIMIT ?","f2d20ebe5c609569bd6f0945df931424feeecb0081d566a05a92edb891319c0c","98","4.971","0","0.5","0","0","0","0.6025","0.003","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","1","1","0","0","","0","0","0","0","1","0","1","0","1","0","unknown","0","MySQL","VIEW_CUSTOMER","0"
"2025-12-12 10:07:40.027599+00:00","4","statement/sql/select","ho_hong_trang","SALES-419-WS","0","unknown","SELECT COUNT(*) FROM marketing_db.lead_sources","SELECT COUNT ( * ) FROM `marketing_db` . `lead_sources`","293eddb56f462f32f227969cd381784f52a2d5c15f3c0162288f28fe2ea4584a","46","4.9255","0","1.0","0","0","0","0.641","0.003","0.0","php","libmysql","Windows","SALES-419-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_ORDER","0"
"2025-12-12 10:08:21.544762+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-779-WS","64732","unknown","SELECT department, planned_amount FROM finance_db.budget_plans LIMIT 10","SELECT `department` , `planned_amount` FROM `finance_db` . `budget_plans` LIMIT ?","513df99a580564996fdc5d4a90d3af1c8084f7ea48c689f0311de1cc7de852ed","71","4.7147","0","0.0","0","0","0","0.3539","0.003","0.0","java","libmysql","Win64","MANAGEMENT-779-WS","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-12 10:08:47.854443+00:00","4","statement/sql/select","dinh_mai_my","CUSTOMER_SERVICE-802-PC","0","sales_db","SELECT COUNT(*) FROM sales_db.products","SELECT COUNT ( * ) FROM `sales_db` . `products`","8121ffecb6337b660718ea040042711af797c7f6e3f07621ad09aad36c724efd","38","4.7345","0","1.0","0","0","0","0.2952","0.002","0.0","java","libmysql","Windows","CUSTOMER_SERVICE-802-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_TICKET","0"
"2025-12-12 10:09:46.875057+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-779-WS","64732","unknown","SELECT COUNT(*) FROM inventory_db.stock_movements","SELECT COUNT ( * ) FROM `inventory_db` . `stock_movements`","9fd17fa8fe7edfa5e62b9d111b0d3f7f74de4304d73ee6884e9c4d9975dca65e","49","4.803","0","1.0","0","0","0","0.2778","0.002","0.0","java","libmysql","Win64","MANAGEMENT-779-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_CUSTOMER","0"
"2025-12-12 10:12:29.328518+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","64732","unknown","SELECT COUNT(*) FROM marketing_db.leads","SELECT COUNT ( * ) FROM `marketing_db` . `leads`","6914b37801bf61a8ca3a84194c46230890a255f28cc6a4d1acc22421ac44c4be","39","4.8045","0","1.0","0","0","0","0.3226","0.003","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-12 10:12:38.822250+00:00","4","statement/sql/select","luu_tuan_tuan","MARKETING-741-WS","0","sales_db","SELECT order_id, total_amount FROM sales_db.orders LIMIT 10","SELECT `order_id` , `total_amount` FROM `sales_db` . `orders` LIMIT ?","f3babe3d44e08a22ce392f2fd3f32a891ae5b840a2c622d5d4b325649306b59b","59","4.6066","0","0.0","0","0","0","0.2854","0.003","0.0","chrome","libmysql","macOS","MARKETING-741-WS","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_CAMPAIGN","0"
"2025-12-12 10:14:14.627323+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","64732","unknown","SELECT activity_type, COUNT(*) as count FROM marketing_db.lead_activities GROUP BY activity_type LIMIT 10","SELECT `activity_type` , COUNT ( * ) AS `count` FROM `marketing_db` . `lead_activities` GROUP BY `activity_type` LIMIT ?","6497fdd39ae896e911824e032ac1195285d20895be253c36a1093224193316b1","105","4.9747","0","0.0","0","0","0","0.68","0.003","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","0","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_CUSTOMER","0"
"2025-12-12 10:15:26.153469+00:00","4","statement/sql/select","ho_hong_trang","SALES-419-WS","0","sales_db","SELECT COUNT(*) FROM sales_db.products","SELECT COUNT ( * ) FROM `sales_db` . `products`","8121ffecb6337b660718ea040042711af797c7f6e3f07621ad09aad36c724efd","38","4.7345","0","1.0","0","0","0","0.5721","0.064","0.0","php","libmysql","Windows","SALES-419-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_ORDER","0"
"2025-12-12 10:15:42.493916+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","64732","unknown","SELECT activity_type, COUNT(*) as count FROM marketing_db.lead_activities GROUP BY activity_type LIMIT 10","SELECT `activity_type` , COUNT ( * ) AS `count` FROM `marketing_db` . `lead_activities` GROUP BY `activity_type` LIMIT ?","6497fdd39ae896e911824e032ac1195285d20895be253c36a1093224193316b1","105","4.9747","0","0.0","0","0","0","0.2515","0.002","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","0","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-12 10:16:52.450218+00:00","4","statement/sql/select","ho_hong_trang","SALES-419-WS","0","unknown","SELECT COUNT(*) FROM support_db.ticket_responses","SELECT COUNT ( * ) FROM `support_db` . `ticket_responses`","a60bd67189c00a3f5f19a2756962d4cb6be5da06d39e97678c3aa9c380de8660","48","4.7304","0","1.0","0","0","0","0.2909","0.003","0.0","php","libmysql","Windows","SALES-419-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_ORDER","0"
"2025-12-12 10:17:19.227676+00:00","4","statement/sql/select","luong_cong_hung","FINANCE-432-LAPTOP","0","unknown","SELECT movement_type, COUNT(*) as count FROM inventory_db.stock_movements GROUP BY movement_type LIMIT 10","SELECT `movement_type` , COUNT ( * ) AS `count` FROM `inventory_db` . `stock_movements` GROUP BY `movement_type` LIMIT ?","bd79b4eeef0abcc3d0f35dcbb27ecaf6f8de802856f82047d2db27f889a5c3f2","105","4.9035","0","0.0","0","0","0","0.2693","0.002","0.0","SAP","libmysql","Windows","FINANCE-432-LAPTOP","0","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_INVOICE","0"
"2025-12-12 10:19:36.179123+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","64732","hr_db","SELECT COUNT(*) FROM hr_db.employee_benefits","SELECT COUNT ( * ) FROM `hr_db` . `employee_benefits`","9bf0872c47433659ebc32c3ddec22a1cbb7b9a4184cf393ec396b960dcf31be1","44","4.8148","0","1.0","0","0","0","963.7035","0.003","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_DASHBOARD","0"
"2025-12-12 10:19:43.114243+00:00","4","statement/sql/select","dinh_mai_my","CUSTOMER_SERVICE-802-PC","0","sales_db","SELECT product_name, price FROM sales_db.products LIMIT 10","SELECT `product_name` , `price` FROM `sales_db` . `products` LIMIT ?","a9d950340992128decbf7524346f3f6d6c6377d7555e46c278b9964c98e311f4","58","4.7539","0","0.0","0","0","0","0.7277","0.002","0.0","java","libmysql","Windows","CUSTOMER_SERVICE-802-PC","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_TICKET","0"
"2025-12-12 10:19:47.360287+00:00","4","statement/sql/select","ho_hong_trang","SALES-419-WS","0","unknown","SELECT COUNT(*) FROM marketing_db.campaigns","SELECT COUNT ( * ) FROM `marketing_db` . `campaigns`","dc617a1faee9539135f5cba7182f1ad0b3790cacf7a9a99a0131dde4073f12be","43","4.833","0","1.0","0","0","0","0.2177","0.002","0.0","php","libmysql","Windows","SALES-419-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_ORDER","0"
"2025-12-12 10:19:48.109589+00:00","4","statement/sql/select","quach_linh_bich","SALES-422-LAPTOP","57319","unknown","SELECT campaign_id, SUM(impressions) as total_impressions FROM marketing_db.campaign_performance GROUP BY campaign_id LIMIT 10","SELECT `campaign_id` , SUM ( `impressions` ) AS `total_impressions` FROM `marketing_db` . `campaign_performance` GROUP BY `campaign_id` LIMIT ?","607b9b5af221c86b462dc633a11ec999c11a0bdd2453484f82e505364ed5ce2a","126","4.8499","0","0.5","0","0","0","0.9341","0.002","0.0","excel","libmysql","Win64","SALES-422-LAPTOP","1","1","0","0","","0","0","0","0","1","0","1","0","1","0","unknown","0","MySQL","SEARCH_ORDER","0"
"2025-12-12 10:19:50.736866+00:00","4","statement/sql/select","ha_linh_linh","SALES-463-PC","0","unknown","SELECT COUNT(*) FROM support_db.support_tickets","SELECT COUNT ( * ) FROM `support_db` . `support_tickets`","adda120c1f895018c73505732ec5cc3be6d07c8a0a21ec8e32424d33cef4fa6c","47","4.6714","0","1.0","0","0","0","0.7111","0.004","0.0","httpd","libmysql","Win32","SALES-463-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","UPDATE_ORDER_STATUS","0"
"2025-12-12 10:19:54.242191+00:00","4","statement/sql/select","luu_tuan_tuan","MARKETING-741-WS","0","unknown","SELECT activity_type, COUNT(*) as count FROM marketing_db.lead_activities GROUP BY activity_type LIMIT 10","SELECT `activity_type` , COUNT ( * ) AS `count` FROM `marketing_db` . `lead_activities` GROUP BY `activity_type` LIMIT ?","6497fdd39ae896e911824e032ac1195285d20895be253c36a1093224193316b1","105","4.9747","0","0.0","0","0","0","0.3774","0.002","0.0","chrome","libmysql","macOS","MARKETING-741-WS","0","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_CAMPAIGN","0"
"2025-12-12 10:19:54.856739+00:00","4","statement/sql/select","luong_cong_hung","FINANCE-432-LAPTOP","0","unknown","SELECT product_id, current_stock FROM inventory_db.inventory_levels WHERE current_stock > 0 LIMIT 10","SELECT `product_id` , `current_stock` FROM `inventory_db` . `inventory_levels` WHERE `current_stock` > ? LIMIT ?","54e3c79d037a3a0655d22692883817d937f53c244b6bfc14cfd58e4a467d135a","100","4.7624","0","0.0","0","0","0","0.3483","0.003","0.0","SAP","libmysql","Windows","FINANCE-432-LAPTOP","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","unknown","0","MySQL","VIEW_INVOICE","0"
"2025-12-12 10:21:25.052776+00:00","4","statement/sql/select","ho_hong_trang","SALES-419-WS","0","sales_db","SELECT COUNT(*) FROM sales_db.orders","SELECT COUNT ( * ) FROM `sales_db` . `orders`","8765d77b74b2ccd49f057461967306a0c8dc9850e2c9bf2723e2218cf46a75fb","36","4.5169","0","1.0","0","0","0","0.294","0.003","0.0","php","libmysql","Windows","SALES-419-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_ORDER","0"
"2025-12-12 10:22:52.270489+00:00","4","statement/sql/select","luong_cong_hung","FINANCE-432-LAPTOP","0","hr_db","SELECT COUNT(*) FROM hr_db.employees","SELECT COUNT ( * ) FROM `hr_db` . `employees`","38a56645e41b1110e9f0fcd615f152882a3fdb2e3c9f9f27f633504c71ef7671","36","4.6835","0","1.0","0","0","0","0.3107","0.003","0.0","SAP","libmysql","Windows","FINANCE-432-LAPTOP","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_INVOICE","0"
"2025-12-12 10:23:05.278130+00:00","4","statement/sql/select","tran_minh_huong","CUSTOMER_SERVICE-120-WS","0","sales_db","SELECT COUNT(*) FROM sales_db.orders","SELECT COUNT ( * ) FROM `sales_db` . `orders`","8765d77b74b2ccd49f057461967306a0c8dc9850e2c9bf2723e2218cf46a75fb","36","4.5169","0","1.0","0","0","0","0.3764","0.003","0.0","ODBC","libmysql","Windows","CUSTOMER_SERVICE-120-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_TICKET","0"
"2025-12-12 10:23:29.075546+00:00","4","statement/sql/select","ho_hong_trang","SALES-419-WS","0","unknown","SELECT COUNT(*) FROM support_db.knowledge_base","SELECT COUNT ( * ) FROM `support_db` . `knowledge_base`","0a0a9ab07e5ac23a66ca4938bf6b3bc99fba585ca767c07b89794c4e9c537c2d","46","4.882","0","1.0","0","0","0","0.3634","0.004","0.0","php","libmysql","Windows","SALES-419-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","UPDATE_ORDER_STATUS","0"
"2025-12-12 10:23:38.204498+00:00","4","statement/sql/select","dinh_mai_my","CUSTOMER_SERVICE-802-PC","0","unknown","SELECT COUNT(*) FROM marketing_db.lead_activities","SELECT COUNT ( * ) FROM `marketing_db` . `lead_activities`","71af9498776239806b0e68e2c9ece82221bffeaae06bc386ac6f2f778c2b2194","49","4.8184","0","1.0","0","0","0","0.2599","0.002","0.0","java","libmysql","Windows","CUSTOMER_SERVICE-802-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","UPDATE_TICKET","0"
"2025-12-12 10:23:54.954357+00:00","4","statement/sql/select","luu_tuan_tuan","MARKETING-741-WS","0","unknown","SELECT COUNT(*) FROM support_db.support_tickets","SELECT COUNT ( * ) FROM `support_db` . `support_tickets`","adda120c1f895018c73505732ec5cc3be6d07c8a0a21ec8e32424d33cef4fa6c","47","4.6714","0","1.0","0","0","0","0.2886","0.002","0.0","chrome","libmysql","macOS","MARKETING-741-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_CAMPAIGN","0"
"2025-12-12 10:25:39.369965+00:00","4","statement/sql/select","luu_tuan_tuan","MARKETING-741-WS","0","sales_db","SELECT product_name, price FROM sales_db.products LIMIT 10","SELECT `product_name` , `price` FROM `sales_db` . `products` LIMIT ?","a9d950340992128decbf7524346f3f6d6c6377d7555e46c278b9964c98e311f4","58","4.7539","0","0.0","0","0","0","0.2795","0.003","0.0","chrome","libmysql","macOS","MARKETING-741-WS","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","SEARCH_CAMPAIGN","0"
"2025-12-12 10:25:40.271187+00:00","4","statement/sql/select","ha_linh_linh","SALES-463-PC","0","unknown","SELECT activity_type, COUNT(*) as count FROM marketing_db.lead_activities GROUP BY activity_type LIMIT 10","SELECT `activity_type` , COUNT ( * ) AS `count` FROM `marketing_db` . `lead_activities` GROUP BY `activity_type` LIMIT ?","6497fdd39ae896e911824e032ac1195285d20895be253c36a1093224193316b1","105","4.9747","0","0.0","0","0","0","0.3376","0.003","0.0","httpd","libmysql","Win32","SALES-463-PC","0","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_ORDER","0"
"2025-12-12 10:26:07.476940+00:00","4","statement/sql/select","tran_minh_huong","CUSTOMER_SERVICE-120-WS","0","unknown","SELECT ticket_number, priority FROM support_db.support_tickets LIMIT 10","SELECT `ticket_number` , `priority` FROM `support_db` . `support_tickets` LIMIT ?","bded389174ca1e1eaa648e24440736bde57f2ba323c2d2281c9a5d5b7c56157d","71","4.6546","0","0.0","0","0","0","0.4297","0.004","0.0","ODBC","libmysql","Windows","CUSTOMER_SERVICE-120-WS","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_TICKET","0"
"2025-12-12 10:27:14.172535+00:00","4","statement/sql/select","luu_tuan_tuan","MARKETING-741-WS","0","unknown","SELECT source_name, source_type FROM marketing_db.lead_sources WHERE is_active = TRUE LIMIT 10","SELECT `source_name` , `source_type` FROM `marketing_db` . `lead_sources` WHERE `is_active` = TRUE LIMIT ?","de4c3731355f6c99297c1d0dc0d0814990880ca987fbfac82ef2bf778b1fda6a","94","4.8889","0","0.0","0","0","0","0.7786","0.003","0.0","chrome","libmysql","macOS","MARKETING-741-WS","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_CAMPAIGN","0"
"2025-12-12 10:29:41.131840+00:00","4","statement/sql/select","ha_linh_linh","SALES-463-PC","0","sales_db","SELECT COUNT(*) FROM sales_db.products","SELECT COUNT ( * ) FROM `sales_db` . `products`","8121ffecb6337b660718ea040042711af797c7f6e3f07621ad09aad36c724efd","38","4.7345","0","1.0","0","0","0","0.333","0.003","0.0","httpd","libmysql","Win32","SALES-463-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_ORDER","0"
"2025-12-12 10:30:25.675392+00:00","4","statement/sql/select","luu_tuan_tuan","MARKETING-741-WS","0","sales_db","SELECT COUNT(*) FROM sales_db.customers","SELECT COUNT ( * ) FROM `sales_db` . `customers`","df891e227750fc5476acf0b512c23062fb321bb473f5583969cb3d6c9cd8c33d","39","4.7019","0","1.0","0","0","0","0.277","0.003","0.0","chrome","libmysql","macOS","MARKETING-741-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","UPDATE_CAMPAIGN","0"
"2025-12-12 10:31:23.850574+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-779-WS","64732","unknown","SELECT priority, COUNT(*) as count FROM support_db.support_tickets GROUP BY priority LIMIT 10","SELECT `priority` , COUNT ( * ) AS `count` FROM `support_db` . `support_tickets` GROUP BY `priority` LIMIT ?","b98c095c76867737a1f538fc6f3f369cdbdafca5eaa07349c334da26320f1cdf","93","4.881","0","0.0","0","0","0","0.2898","0.002","0.0","java","libmysql","Win64","MANAGEMENT-779-WS","0","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_REPORT","0"
"2025-12-12 10:31:26.760235+00:00","4","statement/sql/select","quach_linh_bich","SALES-422-LAPTOP","57319","unknown","SELECT campaign_id, SUM(impressions) as total_impressions FROM marketing_db.campaign_performance GROUP BY campaign_id LIMIT 10","SELECT `campaign_id` , SUM ( `impressions` ) AS `total_impressions` FROM `marketing_db` . `campaign_performance` GROUP BY `campaign_id` LIMIT ?","607b9b5af221c86b462dc633a11ec999c11a0bdd2453484f82e505364ed5ce2a","126","4.8499","0","0.5","0","0","0","0.4564","0.003","0.0","excel","libmysql","Win64","SALES-422-LAPTOP","1","1","0","0","","0","0","0","0","1","0","1","0","1","0","unknown","0","MySQL","VIEW_ORDER","0"
"2025-12-12 10:32:44.606094+00:00","4","statement/sql/select","luu_tuan_tuan","MARKETING-741-WS","0","sales_db","SELECT COUNT(*) FROM sales_db.orders","SELECT COUNT ( * ) FROM `sales_db` . `orders`","8765d77b74b2ccd49f057461967306a0c8dc9850e2c9bf2723e2218cf46a75fb","36","4.5169","0","1.0","0","0","0","0.2649","0.003","0.0","chrome","libmysql","macOS","MARKETING-741-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_CAMPAIGN","0"
"2025-12-12 10:33:17.548771+00:00","4","statement/sql/select","quach_linh_bich","SALES-422-LAPTOP","57319","unknown","SELECT title, category FROM support_db.knowledge_base LIMIT 10","SELECT `title` , `category` FROM `support_db` . `knowledge_base` LIMIT ?","25f38c1a6395aefdaa3831fbc8d62360b0e2dfe48c4d7a4f9aef897e0f256ab7","62","4.8594","0","0.0","0","0","0","0.426","0.003","0.0","excel","libmysql","Win64","SALES-422-LAPTOP","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","SEARCH_ORDER","0"
"2025-12-12 10:34:43.722782+00:00","4","statement/sql/select","ho_hong_trang","SALES-419-WS","0","sales_db","SELECT COUNT(*) FROM sales_db.products","SELECT COUNT ( * ) FROM `sales_db` . `products`","8121ffecb6337b660718ea040042711af797c7f6e3f07621ad09aad36c724efd","38","4.7345","0","1.0","0","0","0","0.2866","0.003","0.0","php","libmysql","Windows","SALES-419-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_ORDER","0"
"2025-12-12 10:38:18.381901+00:00","4","statement/sql/select","luong_cong_hung","FINANCE-432-LAPTOP","0","unknown","SELECT COUNT(*) FROM inventory_db.inventory_adjustments","SELECT COUNT ( * ) FROM `inventory_db` . `inventory_adjustments`","dedc50ca0661e11fdcbce0d558782b6a48f5d0ac64245f78cd9d98b63c9e67af","55","4.8156","0","1.0","0","0","0","0.4468","0.002","0.0","SAP","libmysql","Windows","FINANCE-432-LAPTOP","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_INVOICE","0"
"2025-12-12 10:38:30.381031+00:00","4","statement/sql/select","tran_minh_huong","CUSTOMER_SERVICE-120-WS","0","unknown","SELECT ticket_id, created_by FROM support_db.ticket_responses LIMIT 10","SELECT `ticket_id` , `created_by` FROM `support_db` . `ticket_responses` LIMIT ?","0e65ca3c22a274227185f68cc8d0a33c532bcf5700cbade29d0dd561399a2761","70","4.6678","0","0.0","0","0","0","0.2085","0.002","0.0","ODBC","libmysql","Windows","CUSTOMER_SERVICE-120-WS","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","UPDATE_TICKET","0"
"2025-12-12 10:38:32.628078+00:00","4","statement/sql/select","dinh_mai_my","CUSTOMER_SERVICE-802-PC","0","unknown","SELECT COUNT(*) FROM marketing_db.leads","SELECT COUNT ( * ) FROM `marketing_db` . `leads`","6914b37801bf61a8ca3a84194c46230890a255f28cc6a4d1acc22421ac44c4be","39","4.8045","0","1.0","0","0","0","0.2702","0.002","0.0","java","libmysql","Windows","CUSTOMER_SERVICE-802-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_TICKET","0"
"2025-12-12 10:39:18.673668+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-779-WS","64732","hr_db","SELECT COUNT(*) FROM hr_db.salaries","SELECT COUNT ( * ) FROM `hr_db` . `salaries`","8a4864bd89e4d3606a893f831fa23b4680a9191cb855bb4e53e90670bd042e8b","35","4.5934","0","1.0","0","0","0","0.307","0.003","0.0","java","libmysql","Win64","MANAGEMENT-779-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_DASHBOARD","0"
"2025-12-12 10:39:26.692829+00:00","4","statement/sql/select","tran_minh_huong","CUSTOMER_SERVICE-120-WS","0","sales_db","SELECT customer_id, company_name, city FROM sales_db.customers WHERE status = 'active' LIMIT 10","SELECT `customer_id` , `company_name` , `city` FROM `sales_db` . `customers` WHERE STATUS = ? LIMIT ?","af0cf179f67feea66093d3e48068d289f25b9920678ca09f9dda8bcb4152be71","95","4.8323","0","0.75","0","0","0","0.4266","0.003","0.0","ODBC","libmysql","Windows","CUSTOMER_SERVICE-120-WS","3","3","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_TICKET","0"
"2025-12-12 10:39:31.183491+00:00","4","statement/sql/select","ha_linh_linh","SALES-463-PC","0","unknown","SELECT priority, COUNT(*) as count FROM support_db.support_tickets GROUP BY priority LIMIT 10","SELECT `priority` , COUNT ( * ) AS `count` FROM `support_db` . `support_tickets` GROUP BY `priority` LIMIT ?","b98c095c76867737a1f538fc6f3f369cdbdafca5eaa07349c334da26320f1cdf","93","4.881","0","0.0","0","0","0","0.4865","0.003","0.0","httpd","libmysql","Win32","SALES-463-PC","0","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_ORDER","0"
"2025-12-12 10:39:33.845100+00:00","4","statement/sql/select","dinh_mai_my","CUSTOMER_SERVICE-802-PC","0","unknown","SELECT COUNT(*) FROM marketing_db.lead_activities","SELECT COUNT ( * ) FROM `marketing_db` . `lead_activities`","71af9498776239806b0e68e2c9ece82221bffeaae06bc386ac6f2f778c2b2194","49","4.8184","0","1.0","0","0","0","0.3813","0.003","0.0","java","libmysql","Windows","CUSTOMER_SERVICE-802-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_TICKET","0"
"2025-12-12 10:40:19.383430+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-779-WS","64732","unknown","SELECT department, planned_amount FROM finance_db.budget_plans LIMIT 10","SELECT `department` , `planned_amount` FROM `finance_db` . `budget_plans` LIMIT ?","513df99a580564996fdc5d4a90d3af1c8084f7ea48c689f0311de1cc7de852ed","71","4.7147","0","0.0","0","0","0","0.3242","0.003","0.0","java","libmysql","Win64","MANAGEMENT-779-WS","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-12 10:41:09.463062+00:00","4","statement/sql/select","tran_minh_huong","CUSTOMER_SERVICE-120-WS","0","unknown","SELECT COUNT(*) FROM support_db.ticket_categories","SELECT COUNT ( * ) FROM `support_db` . `ticket_categories`","9344d45049defa85f6af53ab12deca9a226757a3df95d4613c49421d40403f3c","49","4.8084","0","1.0","0","0","0","390.6467","0.003","0.0","ODBC","libmysql","Windows","CUSTOMER_SERVICE-120-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_TICKET","0"
"2025-12-12 10:41:31.181660+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-779-WS","64732","hr_db","SELECT name, position FROM hr_db.employees LIMIT 10","SELECT NAME , `position` FROM `hr_db` . `employees` LIMIT ?","4a1ae4df1f6ce71a5e4b1b8069f7c7234b0543043949a167b927a29f1c832502","51","4.7261","0","0.909091","0","0","0","0.4725","0.002","0.0","java","libmysql","Win64","MANAGEMENT-779-WS","10","10","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_CUSTOMER","0"
